timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676389842124,212,Authenticate-6,200,OK,Thread Group 1-1,text,true,,14067,668,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",179,0,0
1676389842124,102,Authenticate-7,304,Not Modified,Thread Group 1-1,,true,,921,672,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676389842227,352,Authenticate-8,304,Not Modified,Thread Group 1-1,,true,,922,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,223
1676389842239,101,Authenticate-9,304,Not Modified,Thread Group 1-1,,true,,918,701,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676389842256,377,Authenticate-10,304,Not Modified,Thread Group 1-1,,true,,236,710,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676389845139,2665,Authenticate,200,OK,Thread Group 1-2,text,true,,28990,7538,2,2,https://katalon-demo-cura.herokuapp.com/#appointment,425,0,0
1676389845139,425,Authenticate-0,302,Found,Thread Group 1-2,text,true,,348,695,2,2,https://katalon-demo-cura.herokuapp.com/authenticate.php,425,0,0
1676389845564,376,Authenticate-1,200,OK,Thread Group 1-2,text,true,,8589,613,2,2,https://katalon-demo-cura.herokuapp.com/#appointment,376,0,0
1676389845941,123,Authenticate-2,304,Not Modified,Thread Group 1-2,,true,,922,690,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676389845941,125,Authenticate-3,304,Not Modified,Thread Group 1-2,,true,,916,703,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676389845941,358,Authenticate-4,304,Not Modified,Thread Group 1-2,,true,,236,712,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676389845941,82,Authenticate-5,304,Not Modified,Thread Group 1-2,,true,,924,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676389845941,170,Authenticate-6,200,OK,Thread Group 1-2,text,true,,14067,668,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",145,0,0
1676389845941,94,Authenticate-7,304,Not Modified,Thread Group 1-2,,true,,917,672,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676389846023,291,Authenticate-8,304,Not Modified,Thread Group 1-2,,true,,916,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,190
1676389846036,230,Authenticate-9,304,Not Modified,Thread Group 1-2,,true,,919,701,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,144
1676389846065,1739,Authenticate-10,304,Not Modified,Thread Group 1-2,,true,,236,710,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1158
1676389874067,1110,AppointmentSummary,200,OK,Thread Group 1-1,text,true,,26770,6995,2,2,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,627,0,0
1676389874067,627,AppointmentSummary-0,200,OK,Thread Group 1-1,text,true,,6714,765,2,2,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,627,0,0
1676389874696,128,AppointmentSummary-1,304,Not Modified,Thread Group 1-1,,true,,928,690,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676389874696,112,AppointmentSummary-2,304,Not Modified,Thread Group 1-1,,true,,914,703,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676389874696,381,AppointmentSummary-3,304,Not Modified,Thread Group 1-1,,true,,236,712,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676389874696,116,AppointmentSummary-4,304,Not Modified,Thread Group 1-1,,true,,922,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676389874696,251,AppointmentSummary-5,200,OK,Thread Group 1-1,text,true,,14067,668,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",172,0,0
1676389874696,140,AppointmentSummary-6,304,Not Modified,Thread Group 1-1,,true,,919,672,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676389874808,148,AppointmentSummary-7,304,Not Modified,Thread Group 1-1,,true,,922,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676389874812,135,AppointmentSummary-8,304,Not Modified,Thread Group 1-1,,true,,912,701,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676389874825,352,AppointmentSummary-9,304,Not Modified,Thread Group 1-1,,true,,236,710,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676389886397,2050,AppointmentSummary,200,OK,Thread Group 1-2,text,true,,27012,7004,2,2,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,412,0,0
1676389886397,412,AppointmentSummary-0,200,OK,Thread Group 1-2,text,true,,6964,774,2,2,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,412,0,0
1676389886812,163,AppointmentSummary-1,304,Not Modified,Thread Group 1-2,,true,,920,690,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676389886812,121,AppointmentSummary-2,304,Not Modified,Thread Group 1-2,,true,,910,703,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676389886812,386,AppointmentSummary-3,304,Not Modified,Thread Group 1-2,,true,,236,712,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676389886812,116,AppointmentSummary-4,304,Not Modified,Thread Group 1-2,,true,,918,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676389886812,211,AppointmentSummary-5,200,OK,Thread Group 1-2,text,true,,14067,668,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",166,0,0
1676389886812,133,AppointmentSummary-6,304,Not Modified,Thread Group 1-2,,true,,923,672,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676389886929,109,AppointmentSummary-7,304,Not Modified,Thread Group 1-2,,true,,914,687,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676389886934,104,AppointmentSummary-8,304,Not Modified,Thread Group 1-2,,true,,924,701,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676389886946,1501,AppointmentSummary-9,304,Not Modified,Thread Group 1-2,,true,,236,710,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1079
1676389897474,4477,Logout,200,OK,Thread Group 1-1,text,true,,24920,6941,2,2,https://katalon-demo-cura.herokuapp.com/,2134,0,1529
1676389897474,2134,Logout-0,302,Found,Thread Group 1-1,text,true,,336,588,2,2,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,2134,0,1529
1676389899608,379,Logout-1,200,OK,Thread Group 1-1,text,true,,4537,564,2,2,https://katalon-demo-cura.herokuapp.com/,379,0,0
1676389899989,259,Logout-2,304,Not Modified,Thread Group 1-1,,true,,913,641,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,161
1676389899989,286,Logout-3,304,Not Modified,Thread Group 1-1,,true,,926,654,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,189
1676389899989,541,Logout-4,304,Not Modified,Thread Group 1-1,,true,,236,663,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676389899989,319,Logout-5,304,Not Modified,Thread Group 1-1,,true,,912,638,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,224
1676389899989,549,Logout-6,200,OK,Thread Group 1-1,text,true,,14067,619,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",386,0,235
1676389899989,338,Logout-7,304,Not Modified,Thread Group 1-1,,true,,919,623,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,222
1676389900248,109,Logout-8,304,Not Modified,Thread Group 1-1,,true,,918,638,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
